Country/Region,ObservationDate,SNo,Recovered,date_sec
UK,4/20/2020,186373,446,1587340800
UK,4/21/2020,189893,638,1587427200
UK,4/22/2020,193410,683,1587513600
UK,4/23/2020,196924,712,1587600000
UK,4/3/2020,115079,208,1585872000
UK,4/4/2020,130048,215,1585958400
UK,4/5/2020,133546,229,1586044800
UK,4/6/2020,137066,287,1586131200
UK,4/7/2020,140586,325,1586217600
UK,4/8/2020,144106,345,1586304000
UK,4/9/2020,147626,359,1586390400
US,1/22/2020,32,0,1579651200
US,1/23/2020,70,0,1579737600
US,1/24/2020,237,0,1579824000
US,1/25/2020,319,0,1579910400
US,1/26/2020,818,0,1579996800
US,1/27/2020,1006,0,1580083200
US,1/28/2020,1210,0,1580169600
US,1/29/2020,1418,0,1580256000
US,1/30/2020,1638,0,1580342400
US,1/31/2020,1922,0,1580428800
US,2/1/2020,3888,0,1580515200
US,2/10/2020,10695,3,1581292800
US,2/11/2020,12611,3,1581379200
US,2/12/2020,13341,3,1581465600
US,2/13/2020,15478,3,1581552000
US,2/14/2020,16299,3,1581638400
US,2/15/2020,17124,3,1581724800
US,2/16/2020,17949,3,1581811200
US,2/17/2020,18774,3,1581897600
US,2/18/2020,19599,3,1581984000
US,2/19/2020,20435,3,1582070400
US,2/2/2020,4360,0,1580601600
US,2/20/2020,21271,3,1582156800
US,2/21/2020,32196,5,1582243200
US,2/22/2020,33542,5,1582329600
US,2/23/2020,34886,5,1582416000
US,2/24/2020,38612,5,1582502400
US,2/25/2020,40203,6,1582588800
US,2/26/2020,41912,6,1582675200
US,2/27/2020,43669,6,1582761600
US,2/28/2020,45564,7,1582848000
US,2/29/2020,53141,7,1582934400
US,2/3/2020,5508,0,1580688000
US,2/4/2020,6062,0,1580774400
US,2/5/2020,7461,0,1580860800
US,2/6/2020,8100,0,1580947200
US,2/7/2020,8748,0,1581033600
US,2/8/2020,9396,0,1581120000
US,2/9/2020,10047,3,1581206400
US,3/1/2020,58415,7,1583020800
US,3/10/2020,242089,8,1583798400
US,3/11/2020,252720,8,1583884800
US,3/12/2020,263752,12,1583971200
US,3/13/2020,283343,12,1584057600
US,3/14/2020,298150,12,1584144000
US,3/15/2020,323275,12,1584230400
US,3/16/2020,337745,17,1584316800
US,3/17/2020,352846,17,1584403200
US,3/18/2020,381674,106,1584489600
US,3/19/2020,397722,108,1584576000
US,3/2/2020,85573,7,1583107200
US,3/20/2020,407188,147,1584662400
US,3/21/2020,424115,171,1584748800
US,3/22/2020,463194,0,1584835200
US,3/23/2020,472463,0,1584921600
US,3/24/2020,498141,348,1585008000
US,3/25/2020,515959,361,1585094400
US,3/26/2020,533914,681,1585180800
US,3/27/2020,552027,869,1585267200
US,3/28/2020,570317,1072,1585353600
US,3/29/2020,588666,2665,1585440000
US,3/3/2020,108882,8,1583193600
US,3/30/2020,607074,5644,1585526400
US,3/31/2020,615008,7024,1585612800
US,3/4/2020,117456,8,1583280000
US,3/5/2020,155104,8,1583366400
US,3/6/2020,222781,8,1583452800
US,3/7/2020,321939,8,1583539200
US,3/8/2020,442281,8,1583625600
US,3/9/2020,514173,8,1583712000
US,4/1/2020,633162,8474,1585699200
US,4/10/2020,799330,28790,1586476800
US,4/11/2020,817948,31270,1586563200
US,4/12/2020,836516,32988,1586649600
US,4/13/2020,855076,43482,1586736000
US,4/14/2020,873636,47763,1586822400
US,4/15/2020,892196,52096,1586908800
US,4/16/2020,910756,54703,1586995200
US,4/17/2020,929316,58545,1587081600
US,4/18/2020,947876,64840,1587168000
US,4/19/2020,966436,70337,1587254400
US,4/2/2020,651428,9001,1585785600
US,4/20/2020,984996,72329,1587340800
US,4/21/2020,1003556,75204,1587427200
US,4/22/2020,1022070,77366,1587513600
US,4/23/2020,1040622,80203,1587600000
US,4/3/2020,669698,9707,1585872000
US,4/4/2020,688016,14652,1585958400
US,4/5/2020,706472,17448,1586044800
US,4/6/2020,725032,19581,1586131200
US,4/7/2020,743592,21763,1586217600
US,4/8/2020,762152,23559,1586304000
US,4/9/2020,780712,25410,1586390400
Uganda,3/21/2020,7602,0,1584748800
Uganda,3/22/2020,7771,0,1584835200
Uganda,3/23/2020,8069,0,1584921600
Uganda,3/24/2020,8366,0,1585008000
Uganda,3/25/2020,8668,0,1585094400
Uganda,3/26/2020,8971,0,1585180800
Uganda,3/27/2020,9278,0,1585267200
Uganda,3/28/2020,9586,0,1585353600
Uganda,3/29/2020,9897,0,1585440000
Uganda,3/30/2020,10209,0,1585526400
Uganda,3/31/2020,10523,0,1585612800
Uganda,4/1/2020,10836,0,1585699200
Uganda,4/10/2020,13697,0,1586476800
Uganda,4/11/2020,14018,4,1586563200
Uganda,4/12/2020,14339,4,1586649600
Uganda,4/13/2020,14659,7,1586736000
Uganda,4/14/2020,14979,8,1586822400
Uganda,4/15/2020,15299,12,1586908800
Uganda,4/16/2020,15619,20,1586995200
Uganda,4/17/2020,15939,20,1587081600
Uganda,4/18/2020,16259,22,1587168000
Uganda,4/19/2020,16579,28,1587254400
Uganda,4/2/2020,11150,0,1585785600
Uganda,4/20/2020,16899,38,1587340800
Uganda,4/21/2020,17219,38,1587427200
Uganda,4/22/2020,17539,45,1587513600
Uganda,4/23/2020,17858,46,1587600000
Uganda,4/3/2020,11465,0,1585872000
Uganda,4/4/2020,11780,0,1585958400
Uganda,4/5/2020,12097,0,1586044800
Uganda,4/6/2020,12417,0,1586131200
Uganda,4/7/2020,12737,0,1586217600
Uganda,4/8/2020,13057,0,1586304000
Uganda,4/9/2020,13377,0,1586390400
Ukraine,3/10/2020,4705,0,1583798400
Ukraine,3/11/2020,4923,0,1583884800
Ukraine,3/12/2020,5144,0,1583971200
Ukraine,3/13/2020,5220,0,1584057600
Ukraine,3/14/2020,5578,0,1584144000
Ukraine,3/15/2020,5833,0,1584230400
Ukraine,3/16/2020,6083,0,1584316800
Ukraine,3/17/2020,6340,0,1584403200
Ukraine,3/18/2020,6626,0,1584489600
Ukraine,3/19/2020,6912,0,1584576000
Ukraine,3/20/2020,7193,0,1584662400
Ukraine,3/21/2020,7487,1,1584748800
Ukraine,3/22/2020,7772,1,1584835200
Ukraine,3/23/2020,8070,1,1584921600
Ukraine,3/24/2020,8367,1,1585008000
Ukraine,3/25/2020,8669,1,1585094400
Ukraine,3/26/2020,8972,1,1585180800
Ukraine,3/27/2020,9279,5,1585267200
Ukraine,3/28/2020,9587,5,1585353600
Ukraine,3/29/2020,9898,6,1585440000
Ukraine,3/3/2020,3231,0,1583193600
Ukraine,3/30/2020,10210,8,1585526400
Ukraine,3/31/2020,10524,10,1585612800
Ukraine,3/4/2020,3391,0,1583280000
Ukraine,3/5/2020,3564,0,1583366400
Ukraine,3/6/2020,3761,0,1583452800
Ukraine,3/7/2020,3985,0,1583539200
Ukraine,3/8/2020,4240,0,1583625600
Ukraine,3/9/2020,4506,0,1583712000
Ukraine,4/1/2020,10837,13,1585699200
Ukraine,4/10/2020,13698,61,1586476800
Ukraine,4/11/2020,14019,79,1586563200
Ukraine,4/12/2020,14340,89,1586649600
Ukraine,4/13/2020,14660,97,1586736000
Ukraine,4/14/2020,14980,119,1586822400
Ukraine,4/15/2020,15300,143,1586908800
Ukraine,4/16/2020,15620,186,1586995200
Ukraine,4/17/2020,15940,246,1587081600
Ukraine,4/18/2020,16260,275,1587168000
Ukraine,4/19/2020,16580,347,1587254400
Ukraine,4/2/2020,11151,19,1585785600
Ukraine,4/20/2020,16900,359,1587340800
Ukraine,4/21/2020,17220,367,1587427200
Ukraine,4/22/2020,17540,424,1587513600
Ukraine,4/23/2020,17859,504,1587600000
Ukraine,4/3/2020,11466,22,1585872000
Ukraine,4/4/2020,11781,25,1585958400
Ukraine,4/5/2020,12098,28,1586044800
Ukraine,4/6/2020,12418,28,1586131200
Ukraine,4/7/2020,12738,28,1586217600
Ukraine,4/8/2020,13058,35,1586304000
Ukraine,4/9/2020,13378,45,1586390400
United Arab Emirates,1/29/2020,373,0,1580256000
United Arab Emirates,1/30/2020,429,0,1580342400
United Arab Emirates,1/31/2020,474,0,1580428800
United Arab Emirates,2/1/2020,537,0,1580515200
United Arab Emirates,2/10/2020,1167,0,1581292800
United Arab Emirates,2/11/2020,1239,0,1581379200
United Arab Emirates,2/12/2020,1312,1,1581465600
United Arab Emirates,2/13/2020,1385,1,1581552000
United Arab Emirates,2/14/2020,1459,1,1581638400
United Arab Emirates,2/15/2020,1534,3,1581724800
United Arab Emirates,2/16/2020,1609,4,1581811200
United Arab Emirates,2/17/2020,1684,4,1581897600
United Arab Emirates,2/18/2020,1759,4,1581984000
United Arab Emirates,2/19/2020,1834,4,1582070400
United Arab Emirates,2/2/2020,602,0,1580601600
United Arab Emirates,2/20/2020,1910,4,1582156800
United Arab Emirates,2/21/2020,1989,4,1582243200
United Arab Emirates,2/22/2020,2069,4,1582329600
United Arab Emirates,2/23/2020,2153,4,1582416000
United Arab Emirates,2/24/2020,2240,4,1582502400
United Arab Emirates,2/25/2020,2332,4,1582588800
United Arab Emirates,2/26/2020,2428,4,1582675200
United Arab Emirates,2/27/2020,2529,4,1582761600
United Arab Emirates,2/28/2020,2632,5,1582848000
United Arab Emirates,2/29/2020,2746,5,1582934400
United Arab Emirates,2/3/2020,669,0,1580688000
United Arab Emirates,2/4/2020,737,0,1580774400
United Arab Emirates,2/5/2020,807,0,1580860800
United Arab Emirates,2/6/2020,878,0,1580947200
United Arab Emirates,2/7/2020,951,0,1581033600
United Arab Emirates,2/8/2020,1022,0,1581120000
United Arab Emirates,2/9/2020,1094,0,1581206400
United Arab Emirates,3/1/2020,2866,5,1583020800
United Arab Emirates,3/10/2020,4568,12,1583798400
United Arab Emirates,3/11/2020,4778,17,1583884800
United Arab Emirates,3/12/2020,4992,17,1583971200
United Arab Emirates,3/13/2020,5201,17,1584057600
United Arab Emirates,3/14/2020,5457,17,1584144000
United Arab Emirates,3/15/2020,5712,23,1584230400
United Arab Emirates,3/16/2020,5974,23,1584316800
United Arab Emirates,3/17/2020,6251,23,1584403200
United Arab Emirates,3/18/2020,6529,26,1584489600
United Arab Emirates,3/19/2020,6814,31,1584576000
United Arab Emirates,3/2/2020,2993,5,1583107200
United Arab Emirates,3/20/2020,7112,31,1584662400
United Arab Emirates,3/21/2020,7423,38,1584748800
United Arab Emirates,3/22/2020,7773,38,1584835200
United Arab Emirates,3/23/2020,8071,41,1584921600
United Arab Emirates,3/24/2020,8368,45,1585008000
United Arab Emirates,3/25/2020,8670,52,1585094400
United Arab Emirates,3/26/2020,8973,52,1585180800
United Arab Emirates,3/27/2020,9280,52,1585267200
United Arab Emirates,3/28/2020,9588,52,1585353600
United Arab Emirates,3/29/2020,9899,58,1585440000
United Arab Emirates,3/3/2020,3134,5,1583193600
United Arab Emirates,3/30/2020,10211,61,1585526400
United Arab Emirates,3/31/2020,10525,61,1585612800
United Arab Emirates,3/4/2020,3290,5,1583280000
United Arab Emirates,3/5/2020,3453,5,1583366400
United Arab Emirates,3/6/2020,3626,5,1583452800
United Arab Emirates,3/7/2020,3825,7,1583539200
United Arab Emirates,3/8/2020,4051,7,1583625600
United Arab Emirates,3/9/2020,4308,7,1583712000
United Arab Emirates,4/1/2020,10838,61,1585699200
United Arab Emirates,4/10/2020,13699,418,1586476800
United Arab Emirates,4/11/2020,14020,588,1586563200
United Arab Emirates,4/12/2020,14341,680,1586649600
United Arab Emirates,4/13/2020,14661,852,1586736000
United Arab Emirates,4/14/2020,14981,933,1586822400
United Arab Emirates,4/15/2020,15301,1034,1586908800
United Arab Emirates,4/16/2020,15621,1095,1586995200
United Arab Emirates,4/17/2020,15941,1188,1587081600
United Arab Emirates,4/18/2020,16261,1188,1587168000
United Arab Emirates,4/19/2020,16581,1286,1587254400
United Arab Emirates,4/2/2020,11152,96,1585785600
United Arab Emirates,4/20/2020,16901,1360,1587340800
United Arab Emirates,4/21/2020,17221,1443,1587427200
United Arab Emirates,4/22/2020,17541,1546,1587513600
United Arab Emirates,4/23/2020,17860,1637,1587600000
United Arab Emirates,4/3/2020,11467,108,1585872000
United Arab Emirates,4/4/2020,11782,125,1585958400
United Arab Emirates,4/5/2020,12099,144,1586044800
United Arab Emirates,4/6/2020,12419,167,1586131200
United Arab Emirates,4/7/2020,12739,186,1586217600
United Arab Emirates,4/8/2020,13059,239,1586304000
United Arab Emirates,4/9/2020,13379,268,1586390400
Uruguay,3/14/2020,5572,0,1584144000
Uruguay,3/15/2020,5827,0,1584230400
Uruguay,3/16/2020,6075,0,1584316800
Uruguay,3/17/2020,6312,0,1584403200
Uruguay,3/18/2020,6572,0,1584489600
Uruguay,3/19/2020,6846,0,1584576000
Uruguay,3/20/2020,7135,0,1584662400
Uruguay,3/21/2020,7442,0,1584748800
Uruguay,3/22/2020,7774,0,1584835200
Uruguay,3/23/2020,8072,0,1584921600
Uruguay,3/24/2020,8369,0,1585008000
Uruguay,3/25/2020,8671,0,1585094400
Uruguay,3/26/2020,8974,0,1585180800
Uruguay,3/27/2020,9281,0,1585267200
Uruguay,3/28/2020,9589,0,1585353600
Uruguay,3/29/2020,9900,0,1585440000
Uruguay,3/30/2020,10212,0,1585526400
Uruguay,3/31/2020,10526,41,1585612800
Uruguay,4/1/2020,10839,41,1585699200
Uruguay,4/10/2020,13700,206,1586476800
Uruguay,4/11/2020,14021,214,1586563200
Uruguay,4/12/2020,14342,231,1586649600
Uruguay,4/13/2020,14662,231,1586736000
Uruguay,4/14/2020,14982,248,1586822400
Uruguay,4/15/2020,15302,260,1586908800
Uruguay,4/16/2020,15622,286,1586995200
Uruguay,4/17/2020,15942,286,1587081600
Uruguay,4/18/2020,16262,294,1587168000
Uruguay,4/19/2020,16582,298,1587254400
Uruguay,4/2/2020,11153,62,1585785600
Uruguay,4/20/2020,16902,313,1587340800
Uruguay,4/21/2020,17222,313,1587427200
Uruguay,4/22/2020,17542,324,1587513600
Uruguay,4/23/2020,17861,354,1587600000
Uruguay,4/3/2020,11468,68,1585872000
Uruguay,4/4/2020,11783,93,1585958400
Uruguay,4/5/2020,12100,93,1586044800
Uruguay,4/6/2020,12420,104,1586131200
Uruguay,4/7/2020,12740,150,1586217600
Uruguay,4/8/2020,13060,150,1586304000
Uruguay,4/9/2020,13380,192,1586390400
Uzbekistan,3/15/2020,5887,0,1584230400
Uzbekistan,3/16/2020,6090,0,1584316800
Uzbekistan,3/17/2020,6354,0,1584403200
Uzbekistan,3/18/2020,6623,0,1584489600
Uzbekistan,3/19/2020,6900,0,1584576000
Uzbekistan,3/20/2020,7190,0,1584662400
Uzbekistan,3/21/2020,7491,0,1584748800
Uzbekistan,3/22/2020,7775,0,1584835200
Uzbekistan,3/23/2020,8073,0,1584921600
Uzbekistan,3/24/2020,8370,0,1585008000
Uzbekistan,3/25/2020,8672,0,1585094400
Uzbekistan,3/26/2020,8975,0,1585180800
Uzbekistan,3/27/2020,9282,5,1585267200
Uzbekistan,3/28/2020,9590,5,1585353600
Uzbekistan,3/29/2020,9901,7,1585440000
Uzbekistan,3/30/2020,10213,7,1585526400
Uzbekistan,3/31/2020,10527,7,1585612800
Uzbekistan,4/1/2020,10840,12,1585699200
Uzbekistan,4/10/2020,13701,42,1586476800
Uzbekistan,4/11/2020,14022,42,1586563200
Uzbekistan,4/12/2020,14343,66,1586649600
Uzbekistan,4/13/2020,14663,85,1586736000
Uzbekistan,4/14/2020,14983,99,1586822400
Uzbekistan,4/15/2020,15303,107,1586908800
Uzbekistan,4/16/2020,15623,129,1586995200
Uzbekistan,4/17/2020,15943,156,1587081600
Uzbekistan,4/18/2020,16263,194,1587168000
Uzbekistan,4/19/2020,16583,225,1587254400
Uzbekistan,4/2/2020,11154,25,1585785600
Uzbekistan,4/20/2020,16903,261,1587340800
Uzbekistan,4/21/2020,17223,357,1587427200
Uzbekistan,4/22/2020,17543,450,1587513600
Uzbekistan,4/23/2020,17862,561,1587600000
Uzbekistan,4/3/2020,11469,25,1585872000
Uzbekistan,4/4/2020,11784,25,1585958400
Uzbekistan,4/5/2020,12101,30,1586044800
Uzbekistan,4/6/2020,12421,30,1586131200
Uzbekistan,4/7/2020,12741,30,1586217600
Uzbekistan,4/8/2020,13061,30,1586304000
Uzbekistan,4/9/2020,13381,38,1586390400
Vatican City,3/6/2020,3762,0,1583452800
Vatican City,3/7/2020,3986,0,1583539200
Vatican City,3/8/2020,4241,0,1583625600
Vatican City,3/9/2020,4507,0,1583712000
Venezuela,3/14/2020,5595,0,1584144000
Venezuela,3/15/2020,5803,0,1584230400
Venezuela,3/16/2020,6054,0,1584316800
Venezuela,3/17/2020,6306,0,1584403200
Venezuela,3/18/2020,6586,0,1584489600
Venezuela,3/19/2020,6881,0,1584576000
Venezuela,3/20/2020,7184,0,1584662400
Venezuela,3/21/2020,7468,0,1584748800
Venezuela,3/22/2020,7776,15,1584835200
Venezuela,3/23/2020,8074,15,1584921600
Venezuela,3/24/2020,8371,15,1585008000
Venezuela,3/25/2020,8673,15,1585094400
Venezuela,3/26/2020,8976,15,1585180800
Venezuela,3/27/2020,9283,31,1585267200
Venezuela,3/28/2020,9591,39,1585353600
Venezuela,3/29/2020,9902,39,1585440000
Venezuela,3/30/2020,10214,39,1585526400
Venezuela,3/31/2020,10528,39,1585612800
Venezuela,4/1/2020,10841,41,1585699200
Venezuela,4/10/2020,13702,84,1586476800
Venezuela,4/11/2020,14023,93,1586563200
Venezuela,4/12/2020,14344,93,1586649600
Venezuela,4/13/2020,14664,110,1586736000
Venezuela,4/14/2020,14984,110,1586822400
Venezuela,4/15/2020,15304,111,1586908800
Venezuela,4/16/2020,15624,111,1586995200
Venezuela,4/17/2020,15944,111,1587081600
Venezuela,4/18/2020,16264,113,1587168000
Venezuela,4/19/2020,16584,117,1587254400
Venezuela,4/2/2020,11155,43,1585785600
Venezuela,4/20/2020,16904,117,1587340800
Venezuela,4/21/2020,17224,117,1587427200
Venezuela,4/22/2020,17544,122,1587513600
Venezuela,4/23/2020,17863,126,1587600000
Venezuela,4/3/2020,11470,52,1585872000
Venezuela,4/4/2020,11785,52,1585958400
Venezuela,4/5/2020,12102,52,1586044800
Venezuela,4/6/2020,12422,65,1586131200
Venezuela,4/7/2020,12742,65,1586217600
Venezuela,4/8/2020,13062,65,1586304000
Venezuela,4/9/2020,13382,84,1586390400
Vietnam,1/23/2020,80,0,1579737600
Vietnam,1/24/2020,124,0,1579824000
Vietnam,1/25/2020,165,0,1579910400
Vietnam,1/26/2020,211,0,1579996800
Vietnam,1/27/2020,258,0,1580083200
Vietnam,1/28/2020,309,0,1580169600
Vietnam,1/29/2020,361,0,1580256000
Vietnam,1/30/2020,416,0,1580342400
Vietnam,1/31/2020,478,0,1580428800
Vietnam,2/1/2020,534,1,1580515200
Vietnam,2/10/2020,1163,1,1581292800
Vietnam,2/11/2020,1235,6,1581379200
Vietnam,2/12/2020,1308,6,1581465600
Vietnam,2/13/2020,1381,7,1581552000
Vietnam,2/14/2020,1455,7,1581638400
Vietnam,2/15/2020,1530,7,1581724800
Vietnam,2/16/2020,1605,7,1581811200
Vietnam,2/17/2020,1680,7,1581897600
Vietnam,2/18/2020,1755,7,1581984000
Vietnam,2/19/2020,1830,7,1582070400
Vietnam,2/2/2020,601,1,1580601600
Vietnam,2/20/2020,1906,7,1582156800
Vietnam,2/21/2020,1984,14,1582243200
Vietnam,2/22/2020,2068,14,1582329600
Vietnam,2/23/2020,2152,14,1582416000
Vietnam,2/24/2020,2238,14,1582502400
Vietnam,2/25/2020,2329,16,1582588800
Vietnam,2/26/2020,2425,16,1582675200
Vietnam,2/27/2020,2526,16,1582761600
Vietnam,2/28/2020,2634,16,1582848000
Vietnam,2/29/2020,2749,16,1582934400
Vietnam,2/3/2020,667,1,1580688000
Vietnam,2/4/2020,735,1,1580774400
Vietnam,2/5/2020,805,1,1580860800
Vietnam,2/6/2020,876,1,1580947200
Vietnam,2/7/2020,948,1,1581033600
Vietnam,2/8/2020,1019,1,1581120000
Vietnam,2/9/2020,1091,1,1581206400
Vietnam,3/1/2020,2870,16,1583020800
Vietnam,3/10/2020,4590,16,1583798400
Vietnam,3/11/2020,4798,16,1583884800
Vietnam,3/12/2020,5017,16,1583971200
Vietnam,3/13/2020,5376,16,1584057600
Vietnam,3/14/2020,5474,16,1584144000
Vietnam,3/15/2020,5726,16,1584230400
Vietnam,3/16/2020,5989,16,1584316800
Vietnam,3/17/2020,6273,16,1584403200
Vietnam,3/18/2020,6556,16,1584489600
Vietnam,3/19/2020,6843,16,1584576000
Vietnam,3/2/2020,2998,16,1583107200
Vietnam,3/20/2020,7137,16,1584662400
Vietnam,3/21/2020,7445,17,1584748800
Vietnam,3/22/2020,7777,17,1584835200
Vietnam,3/23/2020,8075,17,1584921600
Vietnam,3/24/2020,8372,17,1585008000
Vietnam,3/25/2020,8674,17,1585094400
Vietnam,3/26/2020,8977,20,1585180800
Vietnam,3/27/2020,9284,20,1585267200
Vietnam,3/28/2020,9592,21,1585353600
Vietnam,3/29/2020,9903,25,1585440000
Vietnam,3/3/2020,3141,16,1583193600
Vietnam,3/30/2020,10215,55,1585526400
Vietnam,3/31/2020,10529,58,1585612800
Vietnam,3/4/2020,3297,16,1583280000
Vietnam,3/5/2020,3464,16,1583366400
Vietnam,3/6/2020,3644,16,1583452800
Vietnam,3/7/2020,3842,16,1583539200
Vietnam,3/8/2020,4062,16,1583625600
Vietnam,3/9/2020,4320,16,1583712000
Vietnam,4/1/2020,10842,63,1585699200
Vietnam,4/10/2020,13703,144,1586476800
Vietnam,4/11/2020,14024,144,1586563200
Vietnam,4/12/2020,14345,144,1586649600
Vietnam,4/13/2020,14665,146,1586736000
Vietnam,4/14/2020,14985,169,1586822400
Vietnam,4/15/2020,15305,171,1586908800
Vietnam,4/16/2020,15625,177,1586995200
Vietnam,4/17/2020,15945,198,1587081600
Vietnam,4/18/2020,16265,201,1587168000
Vietnam,4/19/2020,16585,202,1587254400
Vietnam,4/2/2020,11156,75,1585785600
Vietnam,4/20/2020,16905,214,1587340800
Vietnam,4/21/2020,17225,216,1587427200
Vietnam,4/22/2020,17545,223,1587513600
Vietnam,4/23/2020,17864,224,1587600000
Vietnam,4/3/2020,11471,85,1585872000
Vietnam,4/4/2020,11786,90,1585958400
Vietnam,4/5/2020,12103,90,1586044800
Vietnam,4/6/2020,12423,95,1586131200
Vietnam,4/7/2020,12743,123,1586217600
Vietnam,4/8/2020,13063,126,1586304000
Vietnam,4/9/2020,13383,128,1586390400
West Bank and Gaza,3/26/2020,8978,17,1585180800
West Bank and Gaza,3/27/2020,9285,17,1585267200
West Bank and Gaza,3/28/2020,9593,18,1585353600
West Bank and Gaza,3/29/2020,9904,18,1585440000
West Bank and Gaza,3/30/2020,10216,18,1585526400
West Bank and Gaza,3/31/2020,10530,18,1585612800
West Bank and Gaza,4/1/2020,10843,18,1585699200
West Bank and Gaza,4/10/2020,13704,45,1586476800
West Bank and Gaza,4/11/2020,14025,57,1586563200
West Bank and Gaza,4/12/2020,14346,58,1586649600
West Bank and Gaza,4/13/2020,14666,58,1586736000
West Bank and Gaza,4/14/2020,14986,62,1586822400
West Bank and Gaza,4/15/2020,15306,63,1586908800
West Bank and Gaza,4/16/2020,15626,63,1586995200
West Bank and Gaza,4/17/2020,15946,69,1587081600
West Bank and Gaza,4/18/2020,16266,69,1587168000
West Bank and Gaza,4/19/2020,16586,71,1587254400
West Bank and Gaza,4/2/2020,11157,18,1585785600
West Bank and Gaza,4/20/2020,16906,71,1587340800
West Bank and Gaza,4/21/2020,17226,71,1587427200
West Bank and Gaza,4/22/2020,17546,71,1587513600
West Bank and Gaza,4/23/2020,17865,92,1587600000
West Bank and Gaza,4/3/2020,11472,21,1585872000
West Bank and Gaza,4/4/2020,11787,21,1585958400
West Bank and Gaza,4/5/2020,12104,25,1586044800
West Bank and Gaza,4/6/2020,12424,24,1586131200
West Bank and Gaza,4/7/2020,12744,42,1586217600
West Bank and Gaza,4/8/2020,13064,44,1586304000
West Bank and Gaza,4/9/2020,13384,44,1586390400
Western Sahara,4/10/2020,13705,0,1586476800
Western Sahara,4/11/2020,14026,0,1586563200
Western Sahara,4/12/2020,14347,0,1586649600
Western Sahara,4/13/2020,14667,0,1586736000
Western Sahara,4/14/2020,14987,0,1586822400
Western Sahara,4/15/2020,15307,0,1586908800
Western Sahara,4/16/2020,15627,0,1586995200
Western Sahara,4/17/2020,15947,0,1587081600
Western Sahara,4/18/2020,16267,0,1587168000
Western Sahara,4/19/2020,16587,0,1587254400
Western Sahara,4/20/2020,16907,0,1587340800
Western Sahara,4/21/2020,17227,0,1587427200
Western Sahara,4/22/2020,17547,0,1587513600
Western Sahara,4/23/2020,17866,5,1587600000
Western Sahara,4/5/2020,12105,0,1586044800
Western Sahara,4/6/2020,12425,0,1586131200
Western Sahara,4/7/2020,12745,0,1586217600
Western Sahara,4/8/2020,13065,0,1586304000
Western Sahara,4/9/2020,13385,0,1586390400
Yemen,4/10/2020,13706,0,1586476800
Yemen,4/11/2020,14027,0,1586563200
Yemen,4/12/2020,14348,0,1586649600
Yemen,4/13/2020,14668,0,1586736000
Yemen,4/14/2020,14988,0,1586822400
Yemen,4/15/2020,15308,0,1586908800
Yemen,4/16/2020,15628,0,1586995200
Yemen,4/17/2020,15948,0,1587081600
Yemen,4/18/2020,16268,0,1587168000
Yemen,4/19/2020,16588,0,1587254400
Yemen,4/20/2020,16908,0,1587340800
Yemen,4/21/2020,17228,0,1587427200
Yemen,4/22/2020,17548,0,1587513600
Yemen,4/23/2020,17867,0,1587600000
