Country/Region,ObservationDate,SNo,Recovered,date_sec
Saint Vincent and the Grenadines,04/29/2020,19746,8.0,1588118400
Saint Vincent and the Grenadines,04/30/2020,20068,8.0,1588204800
Saint Vincent and the Grenadines,05/01/2020,20391,8.0,1588291200
Saint Vincent and the Grenadines,05/02/2020,20714,8.0,1588377600
Saint Vincent and the Grenadines,05/03/2020,21037,8.0,1588464000
Saint Vincent and the Grenadines,05/04/2020,21360,9.0,1588550400
San Marino,02/27/2020,2573,0.0,1582761600
San Marino,02/28/2020,2687,0.0,1582848000
San Marino,02/29/2020,2804,0.0,1582934400
San Marino,03/01/2020,2929,0.0,1583020800
San Marino,03/02/2020,3009,0.0,1583107200
San Marino,03/03/2020,3151,0.0,1583193600
San Marino,03/04/2020,3296,0.0,1583280000
San Marino,03/05/2020,3456,0.0,1583366400
San Marino,03/06/2020,3633,0.0,1583452800
San Marino,03/07/2020,3832,0.0,1583539200
San Marino,03/08/2020,4056,0.0,1583625600
San Marino,03/09/2020,4312,0.0,1583712000
San Marino,03/10/2020,4577,0.0,1583798400
San Marino,03/11/2020,4783,0.0,1583884800
San Marino,03/12/2020,5000,0.0,1583971200
San Marino,03/13/2020,5204,0.0,1584057600
San Marino,03/14/2020,5459,4.0,1584144000
San Marino,03/15/2020,5710,4.0,1584230400
San Marino,03/16/2020,5970,4.0,1584316800
San Marino,03/17/2020,6249,4.0,1584403200
San Marino,03/18/2020,6527,4.0,1584489600
San Marino,03/19/2020,6824,4.0,1584576000
San Marino,03/20/2020,7111,4.0,1584662400
San Marino,03/21/2020,7425,4.0,1584748800
San Marino,03/22/2020,7744,4.0,1584835200
San Marino,03/23/2020,8042,4.0,1584921600
San Marino,03/24/2020,8339,4.0,1585008000
San Marino,03/25/2020,8641,4.0,1585094400
San Marino,03/26/2020,8944,4.0,1585180800
San Marino,03/27/2020,9251,4.0,1585267200
San Marino,03/28/2020,9559,6.0,1585353600
San Marino,03/29/2020,9870,6.0,1585440000
San Marino,03/30/2020,10182,13.0,1585526400
San Marino,03/31/2020,10495,13.0,1585612800
San Marino,04/01/2020,10808,13.0,1585699200
San Marino,04/02/2020,11122,21.0,1585785600
San Marino,04/03/2020,11437,21.0,1585872000
San Marino,04/04/2020,11752,27.0,1585958400
San Marino,04/05/2020,12068,35.0,1586044800
San Marino,04/06/2020,12387,35.0,1586131200
San Marino,04/07/2020,12707,40.0,1586217600
San Marino,04/08/2020,13027,40.0,1586304000
San Marino,04/09/2020,13347,49.0,1586390400
San Marino,04/10/2020,13667,50.0,1586476800
San Marino,04/11/2020,13988,53.0,1586563200
San Marino,04/12/2020,14309,53.0,1586649600
San Marino,04/13/2020,14629,53.0,1586736000
San Marino,04/14/2020,14949,53.0,1586822400
San Marino,04/15/2020,15269,53.0,1586908800
San Marino,04/16/2020,15589,55.0,1586995200
San Marino,04/17/2020,15909,57.0,1587081600
San Marino,04/18/2020,16229,60.0,1587168000
San Marino,04/19/2020,16549,60.0,1587254400
San Marino,04/20/2020,16869,61.0,1587340800
San Marino,04/21/2020,17189,62.0,1587427200
San Marino,04/22/2020,17509,62.0,1587513600
San Marino,04/23/2020,17828,63.0,1587600000
San Marino,04/24/2020,18148,64.0,1587686400
San Marino,04/25/2020,18467,64.0,1587772800
San Marino,04/26/2020,18786,64.0,1587859200
San Marino,04/27/2020,19105,64.0,1587945600
San Marino,04/28/2020,19426,64.0,1588032000
San Marino,04/29/2020,19747,69.0,1588118400
San Marino,04/30/2020,20069,78.0,1588204800
San Marino,05/01/2020,20392,82.0,1588291200
San Marino,05/02/2020,20715,83.0,1588377600
San Marino,05/03/2020,21038,86.0,1588464000
San Marino,05/04/2020,21361,86.0,1588550400
Sao Tome and Principe,04/06/2020,12388,0.0,1586131200
Sao Tome and Principe,04/07/2020,12708,0.0,1586217600
Sao Tome and Principe,04/08/2020,13028,0.0,1586304000
Sao Tome and Principe,04/09/2020,13348,0.0,1586390400
Sao Tome and Principe,04/10/2020,13668,0.0,1586476800
Sao Tome and Principe,04/11/2020,13989,0.0,1586563200
Sao Tome and Principe,04/12/2020,14310,0.0,1586649600
Sao Tome and Principe,04/13/2020,14630,0.0,1586736000
Sao Tome and Principe,04/14/2020,14950,0.0,1586822400
Sao Tome and Principe,04/15/2020,15270,0.0,1586908800
Sao Tome and Principe,04/16/2020,15590,0.0,1586995200
Sao Tome and Principe,04/17/2020,15910,0.0,1587081600
Sao Tome and Principe,04/18/2020,16230,0.0,1587168000
Sao Tome and Principe,04/19/2020,16550,0.0,1587254400
Sao Tome and Principe,04/20/2020,16870,0.0,1587340800
Sao Tome and Principe,04/21/2020,17190,0.0,1587427200
Sao Tome and Principe,04/22/2020,17510,0.0,1587513600
Sao Tome and Principe,04/23/2020,17829,0.0,1587600000
Sao Tome and Principe,04/24/2020,18149,0.0,1587686400
Sao Tome and Principe,04/25/2020,18468,0.0,1587772800
Sao Tome and Principe,04/26/2020,18787,0.0,1587859200
Sao Tome and Principe,04/27/2020,19106,0.0,1587945600
Sao Tome and Principe,04/28/2020,19427,4.0,1588032000
Sao Tome and Principe,04/29/2020,19748,4.0,1588118400
Sao Tome and Principe,04/30/2020,20070,4.0,1588204800
Sao Tome and Principe,05/01/2020,20393,4.0,1588291200
Sao Tome and Principe,05/02/2020,20716,4.0,1588377600
Sao Tome and Principe,05/03/2020,21039,4.0,1588464000
Sao Tome and Principe,05/04/2020,21362,4.0,1588550400
Saudi Arabia,03/02/2020,3063,0.0,1583107200
Saudi Arabia,03/03/2020,3212,0.0,1583193600
Saudi Arabia,03/04/2020,3374,0.0,1583280000
Saudi Arabia,03/05/2020,3485,0.0,1583366400
Saudi Arabia,03/06/2020,3667,0.0,1583452800
Saudi Arabia,03/07/2020,3872,0.0,1583539200
Saudi Arabia,03/08/2020,4088,0.0,1583625600
Saudi Arabia,03/09/2020,4341,0.0,1583712000
Saudi Arabia,03/10/2020,4598,1.0,1583798400
Saudi Arabia,03/11/2020,4809,1.0,1583884800
Saudi Arabia,03/12/2020,5013,1.0,1583971200
Saudi Arabia,03/13/2020,5298,1.0,1584057600
Saudi Arabia,03/14/2020,5451,1.0,1584144000
Saudi Arabia,03/15/2020,5706,1.0,1584230400
Saudi Arabia,03/16/2020,5969,2.0,1584316800
Saudi Arabia,03/17/2020,6229,6.0,1584403200
Saudi Arabia,03/18/2020,6511,6.0,1584489600
Saudi Arabia,03/19/2020,6785,6.0,1584576000
Saudi Arabia,03/20/2020,7076,8.0,1584662400
Saudi Arabia,03/21/2020,7376,16.0,1584748800
Saudi Arabia,03/22/2020,7745,17.0,1584835200
Saudi Arabia,03/23/2020,8043,19.0,1584921600
Saudi Arabia,03/24/2020,8340,28.0,1585008000
Saudi Arabia,03/25/2020,8642,29.0,1585094400
Saudi Arabia,03/26/2020,8945,33.0,1585180800
Saudi Arabia,03/27/2020,9252,35.0,1585267200
Saudi Arabia,03/28/2020,9560,37.0,1585353600
Saudi Arabia,03/29/2020,9871,66.0,1585440000
Saudi Arabia,03/30/2020,10183,115.0,1585526400
Saudi Arabia,03/31/2020,10496,165.0,1585612800
Saudi Arabia,04/01/2020,10809,264.0,1585699200
Saudi Arabia,04/02/2020,11123,328.0,1585785600
Saudi Arabia,04/03/2020,11438,351.0,1585872000
Saudi Arabia,04/04/2020,11753,420.0,1585958400
Saudi Arabia,04/05/2020,12069,488.0,1586044800
Saudi Arabia,04/06/2020,12389,551.0,1586131200
Saudi Arabia,04/07/2020,12709,615.0,1586217600
Saudi Arabia,04/08/2020,13029,631.0,1586304000
Saudi Arabia,04/09/2020,13349,666.0,1586390400
Saudi Arabia,04/10/2020,13669,685.0,1586476800
Saudi Arabia,04/11/2020,13990,720.0,1586563200
Saudi Arabia,04/12/2020,14311,761.0,1586649600
Saudi Arabia,04/13/2020,14631,805.0,1586736000
Saudi Arabia,04/14/2020,14951,889.0,1586822400
Saudi Arabia,04/15/2020,15271,931.0,1586908800
Saudi Arabia,04/16/2020,15591,990.0,1586995200
Saudi Arabia,04/17/2020,15911,1049.0,1587081600
Saudi Arabia,04/18/2020,16231,1329.0,1587168000
Saudi Arabia,04/19/2020,16551,1398.0,1587254400
Saudi Arabia,04/20/2020,16871,1490.0,1587340800
Saudi Arabia,04/21/2020,17191,1640.0,1587427200
Saudi Arabia,04/22/2020,17511,1812.0,1587513600
Saudi Arabia,04/23/2020,17830,1925.0,1587600000
Saudi Arabia,04/24/2020,18150,2049.0,1587686400
Saudi Arabia,04/25/2020,18469,2215.0,1587772800
Saudi Arabia,04/26/2020,18788,2357.0,1587859200
Saudi Arabia,04/27/2020,19107,2531.0,1587945600
Saudi Arabia,04/28/2020,19428,2784.0,1588032000
Saudi Arabia,04/29/2020,19749,2953.0,1588118400
Saudi Arabia,04/30/2020,20071,3163.0,1588204800
Saudi Arabia,05/01/2020,20394,3555.0,1588291200
Saudi Arabia,05/02/2020,20717,3765.0,1588377600
Saudi Arabia,05/03/2020,21040,4134.0,1588464000
Saudi Arabia,05/04/2020,21363,4476.0,1588550400
Senegal,03/02/2020,3064,0.0,1583107200
Senegal,03/03/2020,3180,0.0,1583193600
Senegal,03/04/2020,3325,0.0,1583280000
Senegal,03/05/2020,3492,0.0,1583366400
Senegal,03/06/2020,3675,0.0,1583452800
Senegal,03/07/2020,3880,0.0,1583539200
Senegal,03/08/2020,4120,1.0,1583625600
Senegal,03/09/2020,4378,1.0,1583712000
Senegal,03/10/2020,4656,1.0,1583798400
Senegal,03/11/2020,4875,1.0,1583884800
Senegal,03/12/2020,5097,1.0,1583971200
Senegal,03/13/2020,5269,1.0,1584057600
Senegal,03/14/2020,5540,1.0,1584144000
Senegal,03/15/2020,5796,1.0,1584230400
Senegal,03/16/2020,6032,2.0,1584316800
Senegal,03/17/2020,6316,2.0,1584403200
Senegal,03/18/2020,6594,2.0,1584489600
Senegal,03/19/2020,6893,2.0,1584576000
Senegal,03/20/2020,7187,2.0,1584662400
Senegal,03/21/2020,7486,5.0,1584748800
Senegal,03/22/2020,7746,5.0,1584835200
Senegal,03/23/2020,8044,8.0,1584921600
Senegal,03/24/2020,8341,8.0,1585008000
Senegal,03/25/2020,8643,9.0,1585094400
Senegal,03/26/2020,8946,9.0,1585180800
Senegal,03/27/2020,9253,11.0,1585267200
Senegal,03/28/2020,9561,18.0,1585353600
Senegal,03/29/2020,9872,27.0,1585440000
Senegal,03/30/2020,10184,27.0,1585526400
Senegal,03/31/2020,10497,40.0,1585612800
Senegal,04/01/2020,10810,45.0,1585699200
Senegal,04/02/2020,11124,55.0,1585785600
Senegal,04/03/2020,11439,66.0,1585872000
Senegal,04/04/2020,11754,72.0,1585958400
Senegal,04/05/2020,12070,82.0,1586044800
Senegal,04/06/2020,12390,92.0,1586131200
Senegal,04/07/2020,12710,105.0,1586217600
Senegal,04/08/2020,13030,113.0,1586304000
Senegal,04/09/2020,13350,123.0,1586390400
Senegal,04/10/2020,13670,137.0,1586476800
Senegal,04/11/2020,13991,152.0,1586563200
Senegal,04/12/2020,14312,171.0,1586649600
Senegal,04/13/2020,14632,178.0,1586736000
Senegal,04/14/2020,14952,183.0,1586822400
Senegal,04/15/2020,15272,190.0,1586908800
Senegal,04/16/2020,15592,194.0,1586995200
Senegal,04/17/2020,15912,198.0,1587081600
Senegal,04/18/2020,16232,211.0,1587168000
Senegal,04/19/2020,16552,220.0,1587254400
Senegal,04/20/2020,16872,235.0,1587340800
Senegal,04/21/2020,17192,242.0,1587427200
Senegal,04/22/2020,17512,253.0,1587513600
Senegal,04/23/2020,17831,257.0,1587600000
Senegal,04/24/2020,18151,262.0,1587686400
Senegal,04/25/2020,18470,276.0,1587772800
Senegal,04/26/2020,18789,283.0,1587859200
Senegal,04/27/2020,19108,284.0,1587945600
Senegal,04/28/2020,19429,296.0,1588032000
Senegal,04/29/2020,19750,315.0,1588118400
Senegal,04/30/2020,20072,334.0,1588204800
Senegal,05/01/2020,20395,356.0,1588291200
Senegal,05/02/2020,20718,368.0,1588377600
Senegal,05/03/2020,21041,372.0,1588464000
Senegal,05/04/2020,21364,415.0,1588550400
Serbia,03/06/2020,3728,0.0,1583452800
Serbia,03/07/2020,3943,0.0,1583539200
Serbia,03/08/2020,4184,0.0,1583625600
Serbia,03/09/2020,4448,0.0,1583712000
Serbia,03/10/2020,4651,0.0,1583798400
Serbia,03/11/2020,4830,0.0,1583884800
Serbia,03/12/2020,5040,0.0,1583971200
Serbia,03/13/2020,5307,0.0,1584057600
Serbia,03/14/2020,5479,0.0,1584144000
Serbia,03/15/2020,5734,0.0,1584230400
Serbia,03/16/2020,5994,1.0,1584316800
Serbia,03/17/2020,6276,1.0,1584403200
Serbia,03/18/2020,6546,1.0,1584489600
Serbia,03/19/2020,6832,1.0,1584576000
Serbia,03/20/2020,7118,1.0,1584662400
Serbia,03/21/2020,7414,1.0,1584748800
Serbia,03/22/2020,7747,2.0,1584835200
Serbia,03/23/2020,8045,3.0,1584921600
Serbia,03/24/2020,8342,15.0,1585008000
Serbia,03/25/2020,8644,15.0,1585094400
Serbia,03/26/2020,8947,0.0,1585180800
Serbia,03/27/2020,9254,0.0,1585267200
Serbia,03/28/2020,9562,0.0,1585353600
Serbia,03/29/2020,9873,0.0,1585440000
Serbia,03/30/2020,10185,0.0,1585526400
Serbia,03/31/2020,10498,0.0,1585612800
Serbia,04/01/2020,10811,0.0,1585699200
Serbia,04/02/2020,11125,0.0,1585785600
Serbia,04/03/2020,11440,0.0,1585872000
Serbia,04/04/2020,11755,0.0,1585958400
Serbia,04/05/2020,12071,0.0,1586044800
Serbia,04/06/2020,12391,0.0,1586131200
Serbia,04/07/2020,12711,0.0,1586217600
Serbia,04/08/2020,13031,0.0,1586304000
Serbia,04/09/2020,13351,0.0,1586390400
Serbia,04/10/2020,13671,0.0,1586476800
Serbia,04/11/2020,13992,0.0,1586563200
Serbia,04/12/2020,14313,0.0,1586649600
Serbia,04/13/2020,14633,0.0,1586736000
Serbia,04/14/2020,14953,0.0,1586822400
Serbia,04/15/2020,15273,0.0,1586908800
Serbia,04/16/2020,15593,0.0,1586995200
Serbia,04/17/2020,15913,534.0,1587081600
Serbia,04/18/2020,16233,637.0,1587168000
Serbia,04/19/2020,16553,753.0,1587254400
Serbia,04/20/2020,16873,870.0,1587340800
Serbia,04/21/2020,17193,870.0,1587427200
Serbia,04/22/2020,17513,870.0,1587513600
Serbia,04/23/2020,17832,870.0,1587600000
Serbia,04/24/2020,18152,870.0,1587686400
Serbia,04/25/2020,18471,870.0,1587772800
Serbia,04/26/2020,18790,870.0,1587859200
Serbia,04/27/2020,19109,870.0,1587945600
Serbia,04/28/2020,19430,870.0,1588032000
Serbia,04/29/2020,19751,870.0,1588118400
Serbia,04/30/2020,20073,1343.0,1588204800
Serbia,05/01/2020,20396,1343.0,1588291200
Serbia,05/02/2020,20719,1426.0,1588377600
Serbia,05/03/2020,21042,1551.0,1588464000
Serbia,05/04/2020,21365,1574.0,1588550400
Seychelles,03/14/2020,5590,0.0,1584144000
Seychelles,03/15/2020,5847,0.0,1584230400
Seychelles,03/16/2020,6108,0.0,1584316800
Seychelles,03/17/2020,6382,0.0,1584403200
Seychelles,03/18/2020,6663,0.0,1584489600
Seychelles,03/19/2020,6947,0.0,1584576000
Seychelles,03/20/2020,7241,0.0,1584662400
Seychelles,03/21/2020,7545,0.0,1584748800
Seychelles,03/22/2020,7748,0.0,1584835200
Seychelles,03/23/2020,8046,0.0,1584921600
Seychelles,03/24/2020,8343,0.0,1585008000
Seychelles,03/25/2020,8645,0.0,1585094400
Seychelles,03/26/2020,8948,0.0,1585180800
Seychelles,03/27/2020,9255,0.0,1585267200
Seychelles,03/28/2020,9563,0.0,1585353600
Seychelles,03/29/2020,9874,0.0,1585440000
Seychelles,03/30/2020,10186,0.0,1585526400
Seychelles,03/31/2020,10499,0.0,1585612800
Seychelles,04/01/2020,10812,0.0,1585699200
Seychelles,04/02/2020,11126,0.0,1585785600
Seychelles,04/03/2020,11441,0.0,1585872000
Seychelles,04/04/2020,11756,0.0,1585958400
Seychelles,04/05/2020,12072,0.0,1586044800
Seychelles,04/06/2020,12392,0.0,1586131200
Seychelles,04/07/2020,12712,0.0,1586217600
Seychelles,04/08/2020,13032,0.0,1586304000
Seychelles,04/09/2020,13352,0.0,1586390400
Seychelles,04/10/2020,13672,0.0,1586476800
Seychelles,04/11/2020,13993,0.0,1586563200
Seychelles,04/12/2020,14314,0.0,1586649600
Seychelles,04/13/2020,14634,0.0,1586736000
Seychelles,04/14/2020,14954,0.0,1586822400
Seychelles,04/15/2020,15274,0.0,1586908800
Seychelles,04/16/2020,15594,0.0,1586995200
Seychelles,04/17/2020,15914,5.0,1587081600
Seychelles,04/18/2020,16234,5.0,1587168000
Seychelles,04/19/2020,16554,5.0,1587254400
Seychelles,04/20/2020,16874,5.0,1587340800
Seychelles,04/21/2020,17194,5.0,1587427200
Seychelles,04/22/2020,17514,5.0,1587513600
Seychelles,04/23/2020,17833,6.0,1587600000
Seychelles,04/24/2020,18153,6.0,1587686400
Seychelles,04/25/2020,18472,6.0,1587772800
Seychelles,04/26/2020,18791,6.0,1587859200
Seychelles,04/27/2020,19110,6.0,1587945600
Seychelles,04/28/2020,19431,6.0,1588032000
Seychelles,04/29/2020,19752,6.0,1588118400
Seychelles,04/30/2020,20074,6.0,1588204800
Seychelles,05/01/2020,20397,6.0,1588291200
Seychelles,05/02/2020,20720,6.0,1588377600
Seychelles,05/03/2020,21043,6.0,1588464000
Seychelles,05/04/2020,21366,6.0,1588550400
Sierra Leone,03/31/2020,10500,0.0,1585612800
Sierra Leone,04/01/2020,10813,0.0,1585699200
Sierra Leone,04/02/2020,11127,0.0,1585785600
Sierra Leone,04/03/2020,11442,0.0,1585872000
Sierra Leone,04/04/2020,11757,0.0,1585958400
Sierra Leone,04/05/2020,12073,0.0,1586044800
Sierra Leone,04/06/2020,12393,0.0,1586131200
Sierra Leone,04/07/2020,12713,0.0,1586217600
Sierra Leone,04/08/2020,13033,0.0,1586304000
Sierra Leone,04/09/2020,13353,0.0,1586390400
Sierra Leone,04/10/2020,13673,0.0,1586476800
Sierra Leone,04/11/2020,13994,0.0,1586563200
Sierra Leone,04/12/2020,14315,0.0,1586649600
Sierra Leone,04/13/2020,14635,0.0,1586736000
Sierra Leone,04/14/2020,14955,0.0,1586822400
Sierra Leone,04/15/2020,15275,0.0,1586908800
Sierra Leone,04/16/2020,15595,0.0,1586995200
Sierra Leone,04/17/2020,15915,0.0,1587081600
Sierra Leone,04/18/2020,16235,0.0,1587168000
Sierra Leone,04/19/2020,16555,6.0,1587254400
Sierra Leone,04/20/2020,16875,6.0,1587340800
Sierra Leone,04/21/2020,17195,6.0,1587427200
Sierra Leone,04/22/2020,17515,6.0,1587513600
Sierra Leone,04/23/2020,17834,10.0,1587600000
Sierra Leone,04/24/2020,18154,10.0,1587686400
Sierra Leone,04/25/2020,18473,10.0,1587772800
Sierra Leone,04/26/2020,18792,10.0,1587859200
Sierra Leone,04/27/2020,19111,10.0,1587945600
Sierra Leone,04/28/2020,19432,12.0,1588032000
Sierra Leone,04/29/2020,19753,12.0,1588118400
Sierra Leone,04/30/2020,20075,21.0,1588204800
Sierra Leone,05/01/2020,20398,21.0,1588291200
Sierra Leone,05/02/2020,20721,21.0,1588377600
Sierra Leone,05/03/2020,21044,29.0,1588464000
Sierra Leone,05/04/2020,21367,37.0,1588550400
Singapore,01/23/2020,77,0.0,1579737600
Singapore,01/24/2020,123,0.0,1579824000
Singapore,01/25/2020,164,0.0,1579910400
Singapore,01/26/2020,210,0.0,1579996800
Singapore,01/27/2020,257,0.0,1580083200
Singapore,01/28/2020,308,0.0,1580169600
Singapore,01/29/2020,360,0.0,1580256000
Singapore,01/30/2020,415,0.0,1580342400
Singapore,01/31/2020,468,0.0,1580428800
Singapore,02/01/2020,525,0.0,1580515200
Singapore,02/02/2020,592,0.0,1580601600
Singapore,02/03/2020,659,0.0,1580688000
Singapore,02/04/2020,726,0.0,1580774400
Singapore,02/05/2020,795,0.0,1580860800
Singapore,02/06/2020,867,0.0,1580947200
Singapore,02/07/2020,938,0.0,1581033600
Singapore,02/08/2020,1010,2.0,1581120000
Singapore,02/09/2020,1082,2.0,1581206400
Singapore,02/10/2020,1154,2.0,1581292800
Singapore,02/11/2020,1227,9.0,1581379200
Singapore,02/12/2020,1300,15.0,1581465600
Singapore,02/13/2020,1372,15.0,1581552000
Singapore,02/14/2020,1444,17.0,1581638400
Singapore,02/15/2020,1518,18.0,1581724800
Singapore,02/16/2020,1593,18.0,1581811200
Singapore,02/17/2020,1668,24.0,1581897600
Singapore,02/18/2020,1743,29.0,1581984000
Singapore,02/19/2020,1819,34.0,1582070400
Singapore,02/20/2020,1896,34.0,1582156800
Singapore,02/21/2020,1972,37.0,1582243200
Singapore,02/22/2020,2056,37.0,1582329600
Singapore,02/23/2020,2141,51.0,1582416000
Singapore,02/24/2020,2226,51.0,1582502400
Singapore,02/25/2020,2317,53.0,1582588800
Singapore,02/26/2020,2410,62.0,1582675200
Singapore,02/27/2020,2511,62.0,1582761600
Singapore,02/28/2020,2617,62.0,1582848000
Singapore,02/29/2020,2729,72.0,1582934400
Singapore,03/01/2020,2850,72.0,1583020800
Singapore,03/02/2020,2976,78.0,1583107200
Singapore,03/03/2020,3117,78.0,1583193600
Singapore,03/04/2020,3268,78.0,1583280000
Singapore,03/05/2020,3428,78.0,1583366400
Singapore,03/06/2020,3602,78.0,1583452800
Singapore,03/07/2020,3803,78.0,1583539200
Singapore,03/08/2020,4027,78.0,1583625600
Singapore,03/09/2020,4282,78.0,1583712000
Singapore,03/10/2020,4552,78.0,1583798400
Singapore,03/11/2020,4758,96.0,1583884800
Singapore,03/12/2020,4975,96.0,1583971200
Singapore,03/13/2020,5259,97.0,1584057600
Singapore,03/14/2020,5425,105.0,1584144000
Singapore,03/15/2020,5676,105.0,1584230400
Singapore,03/16/2020,5936,109.0,1584316800
Singapore,03/17/2020,6208,114.0,1584403200
Singapore,03/18/2020,6482,114.0,1584489600
Singapore,03/19/2020,6771,114.0,1584576000
Singapore,03/20/2020,7069,124.0,1584662400
Singapore,03/21/2020,7372,140.0,1584748800
Singapore,03/22/2020,7749,144.0,1584835200
Singapore,03/23/2020,8047,152.0,1584921600
Singapore,03/24/2020,8344,156.0,1585008000
Singapore,03/25/2020,8646,160.0,1585094400
Singapore,03/26/2020,8949,172.0,1585180800
Singapore,03/27/2020,9256,183.0,1585267200
Singapore,03/28/2020,9564,198.0,1585353600
Singapore,03/29/2020,9875,212.0,1585440000
Singapore,03/30/2020,10187,228.0,1585526400
Singapore,03/31/2020,10501,240.0,1585612800
Singapore,04/01/2020,10814,245.0,1585699200
Singapore,04/02/2020,11128,266.0,1585785600
Singapore,04/03/2020,11443,282.0,1585872000
Singapore,04/04/2020,11758,297.0,1585958400
Singapore,04/05/2020,12074,320.0,1586044800
Singapore,04/06/2020,12394,344.0,1586131200
Singapore,04/07/2020,12714,377.0,1586217600
Singapore,04/08/2020,13034,406.0,1586304000
Singapore,04/09/2020,13354,460.0,1586390400
Singapore,04/10/2020,13674,492.0,1586476800
Singapore,04/11/2020,13995,528.0,1586563200
Singapore,04/12/2020,14316,560.0,1586649600
Singapore,04/13/2020,14636,586.0,1586736000
Singapore,04/14/2020,14956,611.0,1586822400
Singapore,04/15/2020,15276,652.0,1586908800
Singapore,04/16/2020,15596,683.0,1586995200
Singapore,04/17/2020,15916,708.0,1587081600
Singapore,04/18/2020,16236,740.0,1587168000
Singapore,04/19/2020,16556,768.0,1587254400
Singapore,04/20/2020,16876,801.0,1587340800
Singapore,04/21/2020,17196,839.0,1587427200
Singapore,04/22/2020,17516,896.0,1587513600
Singapore,04/23/2020,17835,924.0,1587600000
Singapore,04/24/2020,18155,956.0,1587686400
Singapore,04/25/2020,18474,1002.0,1587772800
Singapore,04/26/2020,18793,1060.0,1587859200
Singapore,04/27/2020,19112,1095.0,1587945600
Singapore,04/28/2020,19433,1128.0,1588032000
Singapore,04/29/2020,19754,1188.0,1588118400
Singapore,04/30/2020,20076,1244.0,1588204800
Singapore,05/01/2020,20399,1268.0,1588291200
Singapore,05/02/2020,20722,1347.0,1588377600
Singapore,05/03/2020,21045,1408.0,1588464000
Singapore,05/04/2020,21368,1457.0,1588550400
Slovakia,03/06/2020,3729,0.0,1583452800
Slovakia,03/07/2020,3944,0.0,1583539200
Slovakia,03/08/2020,4134,0.0,1583625600
Slovakia,03/09/2020,4392,0.0,1583712000
Slovakia,03/10/2020,4633,0.0,1583798400
Slovakia,03/11/2020,4837,0.0,1583884800
