Country/Region,ObservationDate,SNo,Recovered,date_sec
United Arab Emirates,02/27/2020,2529,4.0,1582761600
United Arab Emirates,02/28/2020,2632,5.0,1582848000
United Arab Emirates,02/29/2020,2746,5.0,1582934400
United Arab Emirates,03/01/2020,2866,5.0,1583020800
United Arab Emirates,03/02/2020,2993,5.0,1583107200
United Arab Emirates,03/03/2020,3134,5.0,1583193600
United Arab Emirates,03/04/2020,3290,5.0,1583280000
United Arab Emirates,03/05/2020,3453,5.0,1583366400
United Arab Emirates,03/06/2020,3626,5.0,1583452800
United Arab Emirates,03/07/2020,3825,7.0,1583539200
United Arab Emirates,03/08/2020,4051,7.0,1583625600
United Arab Emirates,03/09/2020,4308,7.0,1583712000
United Arab Emirates,03/10/2020,4568,12.0,1583798400
United Arab Emirates,03/11/2020,4778,17.0,1583884800
United Arab Emirates,03/12/2020,4992,17.0,1583971200
United Arab Emirates,03/13/2020,5201,17.0,1584057600
United Arab Emirates,03/14/2020,5457,17.0,1584144000
United Arab Emirates,03/15/2020,5712,23.0,1584230400
United Arab Emirates,03/16/2020,5974,23.0,1584316800
United Arab Emirates,03/17/2020,6251,23.0,1584403200
United Arab Emirates,03/18/2020,6529,26.0,1584489600
United Arab Emirates,03/19/2020,6814,31.0,1584576000
United Arab Emirates,03/20/2020,7112,31.0,1584662400
United Arab Emirates,03/21/2020,7423,38.0,1584748800
United Arab Emirates,03/22/2020,7773,38.0,1584835200
United Arab Emirates,03/23/2020,8071,41.0,1584921600
United Arab Emirates,03/24/2020,8368,45.0,1585008000
United Arab Emirates,03/25/2020,8670,52.0,1585094400
United Arab Emirates,03/26/2020,8973,52.0,1585180800
United Arab Emirates,03/27/2020,9280,52.0,1585267200
United Arab Emirates,03/28/2020,9588,52.0,1585353600
United Arab Emirates,03/29/2020,9899,58.0,1585440000
United Arab Emirates,03/30/2020,10211,61.0,1585526400
United Arab Emirates,03/31/2020,10525,61.0,1585612800
United Arab Emirates,04/01/2020,10838,61.0,1585699200
United Arab Emirates,04/02/2020,11152,96.0,1585785600
United Arab Emirates,04/03/2020,11467,108.0,1585872000
United Arab Emirates,04/04/2020,11782,125.0,1585958400
United Arab Emirates,04/05/2020,12099,144.0,1586044800
United Arab Emirates,04/06/2020,12419,167.0,1586131200
United Arab Emirates,04/07/2020,12739,186.0,1586217600
United Arab Emirates,04/08/2020,13059,239.0,1586304000
United Arab Emirates,04/09/2020,13379,268.0,1586390400
United Arab Emirates,04/10/2020,13699,418.0,1586476800
United Arab Emirates,04/11/2020,14020,588.0,1586563200
United Arab Emirates,04/12/2020,14341,680.0,1586649600
United Arab Emirates,04/13/2020,14661,852.0,1586736000
United Arab Emirates,04/14/2020,14981,933.0,1586822400
United Arab Emirates,04/15/2020,15301,1034.0,1586908800
United Arab Emirates,04/16/2020,15621,1095.0,1586995200
United Arab Emirates,04/17/2020,15941,1188.0,1587081600
United Arab Emirates,04/18/2020,16261,1188.0,1587168000
United Arab Emirates,04/19/2020,16581,1286.0,1587254400
United Arab Emirates,04/20/2020,16901,1360.0,1587340800
United Arab Emirates,04/21/2020,17221,1443.0,1587427200
United Arab Emirates,04/22/2020,17541,1546.0,1587513600
United Arab Emirates,04/23/2020,17860,1637.0,1587600000
United Arab Emirates,04/24/2020,18180,1760.0,1587686400
United Arab Emirates,04/25/2020,18499,1887.0,1587772800
United Arab Emirates,04/26/2020,18818,1978.0,1587859200
United Arab Emirates,04/27/2020,19137,2090.0,1587945600
United Arab Emirates,04/28/2020,19458,2181.0,1588032000
United Arab Emirates,04/29/2020,19779,2329.0,1588118400
United Arab Emirates,04/30/2020,20102,2429.0,1588204800
United Arab Emirates,05/01/2020,20425,2543.0,1588291200
United Arab Emirates,05/02/2020,20748,2664.0,1588377600
United Arab Emirates,05/03/2020,21071,2763.0,1588464000
United Arab Emirates,05/04/2020,21394,2966.0,1588550400
United Arab Emirates,05/05/2020,21717,3153.0,1588636800
United Arab Emirates,05/06/2020,22040,3359.0,1588723200
United Arab Emirates,05/07/2020,22363,3572.0,1588809600
United Arab Emirates,05/08/2020,22686,3837.0,1588896000
United Arab Emirates,05/09/2020,23009,4295.0,1588982400
United Arab Emirates,05/10/2020,23332,4804.0,1589068800
United Arab Emirates,05/11/2020,23655,5381.0,1589155200
United Arab Emirates,05/12/2020,23978,6012.0,1589241600
United Arab Emirates,05/13/2020,24302,6523.0,1589328000
United Arab Emirates,05/14/2020,24623,6930.0,1589414400
United Arab Emirates,05/15/2020,25000,7328.0,1589500800
United Arab Emirates,05/16/2020,25377,7931.0,1589587200
United Arab Emirates,05/17/2020,25754,8512.0,1589673600
United Arab Emirates,05/18/2020,26131,9577.0,1589760000
Uruguay,03/31/2020,10526,41.0,1585612800
Uruguay,04/01/2020,10839,41.0,1585699200
Uruguay,04/02/2020,11153,62.0,1585785600
Uruguay,04/03/2020,11468,68.0,1585872000
Uruguay,04/04/2020,11783,93.0,1585958400
Uruguay,04/05/2020,12100,93.0,1586044800
Uruguay,04/06/2020,12420,104.0,1586131200
Uruguay,04/07/2020,12740,150.0,1586217600
Uruguay,04/08/2020,13060,150.0,1586304000
Uruguay,04/09/2020,13380,192.0,1586390400
Uruguay,04/10/2020,13700,206.0,1586476800
Uruguay,04/11/2020,14021,214.0,1586563200
Uruguay,04/12/2020,14342,231.0,1586649600
Uruguay,04/13/2020,14662,231.0,1586736000
Uruguay,04/14/2020,14982,248.0,1586822400
Uruguay,04/15/2020,15302,260.0,1586908800
Uruguay,04/16/2020,15622,286.0,1586995200
Uruguay,04/17/2020,15942,286.0,1587081600
Uruguay,04/18/2020,16262,294.0,1587168000
Uruguay,04/19/2020,16582,298.0,1587254400
Uruguay,04/20/2020,16902,313.0,1587340800
Uruguay,04/21/2020,17222,313.0,1587427200
Uruguay,04/22/2020,17542,324.0,1587513600
Uruguay,04/23/2020,17861,354.0,1587600000
Uruguay,04/24/2020,18181,369.0,1587686400
Uruguay,04/25/2020,18500,370.0,1587772800
Uruguay,04/26/2020,18819,375.0,1587859200
Uruguay,04/27/2020,19138,386.0,1587945600
Uruguay,04/28/2020,19459,394.0,1588032000
Uruguay,04/29/2020,19780,412.0,1588118400
Uruguay,04/30/2020,20103,417.0,1588204800
Uruguay,05/01/2020,20426,435.0,1588291200
Uruguay,05/02/2020,20749,440.0,1588377600
Uruguay,05/03/2020,21072,442.0,1588464000
Uruguay,05/04/2020,21395,447.0,1588550400
Uruguay,05/05/2020,21718,468.0,1588636800
Uruguay,05/06/2020,22041,486.0,1588723200
Uruguay,05/07/2020,22364,492.0,1588809600
Uruguay,05/08/2020,22687,506.0,1588896000
Uruguay,05/09/2020,23010,513.0,1588982400
Uruguay,05/10/2020,23333,517.0,1589068800
Uruguay,05/11/2020,23656,523.0,1589155200
Uruguay,05/12/2020,23979,532.0,1589241600
Uruguay,05/13/2020,24303,545.0,1589328000
Uruguay,05/14/2020,24624,547.0,1589414400
Uruguay,05/15/2020,25001,553.0,1589500800
Uruguay,05/16/2020,25378,558.0,1589587200
Uruguay,05/17/2020,25755,564.0,1589673600
Uruguay,05/18/2020,26132,569.0,1589760000
Uzbekistan,03/27/2020,9282,5.0,1585267200
Uzbekistan,03/28/2020,9590,5.0,1585353600
Uzbekistan,03/29/2020,9901,7.0,1585440000
Uzbekistan,03/30/2020,10213,7.0,1585526400
Uzbekistan,03/31/2020,10527,7.0,1585612800
Uzbekistan,04/01/2020,10840,12.0,1585699200
Uzbekistan,04/02/2020,11154,25.0,1585785600
Uzbekistan,04/03/2020,11469,25.0,1585872000
Uzbekistan,04/04/2020,11784,25.0,1585958400
Uzbekistan,04/05/2020,12101,30.0,1586044800
Uzbekistan,04/06/2020,12421,30.0,1586131200
Uzbekistan,04/07/2020,12741,30.0,1586217600
Uzbekistan,04/08/2020,13061,30.0,1586304000
Uzbekistan,04/09/2020,13381,38.0,1586390400
Uzbekistan,04/10/2020,13701,42.0,1586476800
Uzbekistan,04/11/2020,14022,42.0,1586563200
Uzbekistan,04/12/2020,14343,66.0,1586649600
Uzbekistan,04/13/2020,14663,85.0,1586736000
Uzbekistan,04/14/2020,14983,99.0,1586822400
Uzbekistan,04/15/2020,15303,107.0,1586908800
Uzbekistan,04/16/2020,15623,129.0,1586995200
Uzbekistan,04/17/2020,15943,156.0,1587081600
Uzbekistan,04/18/2020,16263,194.0,1587168000
Uzbekistan,04/19/2020,16583,225.0,1587254400
Uzbekistan,04/20/2020,16903,261.0,1587340800
Uzbekistan,04/21/2020,17223,357.0,1587427200
Uzbekistan,04/22/2020,17543,450.0,1587513600
Uzbekistan,04/23/2020,17862,561.0,1587600000
Uzbekistan,04/24/2020,18182,621.0,1587686400
Uzbekistan,04/25/2020,18501,707.0,1587772800
Uzbekistan,04/26/2020,18820,789.0,1587859200
Uzbekistan,04/27/2020,19139,892.0,1587945600
Uzbekistan,04/28/2020,19460,992.0,1588032000
Uzbekistan,04/29/2020,19781,1096.0,1588118400
Uzbekistan,04/30/2020,20104,1133.0,1588204800
Uzbekistan,05/01/2020,20427,1212.0,1588291200
Uzbekistan,05/02/2020,20750,1271.0,1588377600
Uzbekistan,05/03/2020,21073,1319.0,1588464000
Uzbekistan,05/04/2020,21396,1405.0,1588550400
Uzbekistan,05/05/2020,21719,1501.0,1588636800
Uzbekistan,05/06/2020,22042,1577.0,1588723200
Uzbekistan,05/07/2020,22365,1656.0,1588809600
Uzbekistan,05/08/2020,22688,1775.0,1588896000
Uzbekistan,05/09/2020,23011,1846.0,1588982400
Uzbekistan,05/10/2020,23334,1881.0,1589068800
Uzbekistan,05/11/2020,23657,1988.0,1589155200
Uzbekistan,05/12/2020,23980,2010.0,1589241600
Uzbekistan,05/13/2020,24304,2076.0,1589328000
Uzbekistan,05/14/2020,24625,2136.0,1589414400
Uzbekistan,05/15/2020,25002,2158.0,1589500800
Uzbekistan,05/16/2020,25379,2213.0,1589587200
Uzbekistan,05/17/2020,25756,2247.0,1589673600
Uzbekistan,05/18/2020,26133,2314.0,1589760000
Venezuela,03/22/2020,7776,15.0,1584835200
Venezuela,03/23/2020,8074,15.0,1584921600
Venezuela,03/24/2020,8371,15.0,1585008000
Venezuela,03/25/2020,8673,15.0,1585094400
Venezuela,03/26/2020,8976,15.0,1585180800
Venezuela,03/27/2020,9283,31.0,1585267200
Venezuela,03/28/2020,9591,39.0,1585353600
Venezuela,03/29/2020,9902,39.0,1585440000
Venezuela,03/30/2020,10214,39.0,1585526400
Venezuela,03/31/2020,10528,39.0,1585612800
Venezuela,04/01/2020,10841,41.0,1585699200
Venezuela,04/02/2020,11155,43.0,1585785600
Venezuela,04/03/2020,11470,52.0,1585872000
Venezuela,04/04/2020,11785,52.0,1585958400
Venezuela,04/05/2020,12102,52.0,1586044800
Venezuela,04/06/2020,12422,65.0,1586131200
Venezuela,04/07/2020,12742,65.0,1586217600
Venezuela,04/08/2020,13062,65.0,1586304000
Venezuela,04/09/2020,13382,84.0,1586390400
Venezuela,04/10/2020,13702,84.0,1586476800
Venezuela,04/11/2020,14023,93.0,1586563200
Venezuela,04/12/2020,14344,93.0,1586649600
Venezuela,04/13/2020,14664,110.0,1586736000
Venezuela,04/14/2020,14984,110.0,1586822400
Venezuela,04/15/2020,15304,111.0,1586908800
Venezuela,04/16/2020,15624,111.0,1586995200
Venezuela,04/17/2020,15944,111.0,1587081600
Venezuela,04/18/2020,16264,113.0,1587168000
Venezuela,04/19/2020,16584,117.0,1587254400
Venezuela,04/20/2020,16904,117.0,1587340800
Venezuela,04/21/2020,17224,117.0,1587427200
Venezuela,04/22/2020,17544,122.0,1587513600
Venezuela,04/23/2020,17863,126.0,1587600000
Venezuela,04/24/2020,18183,132.0,1587686400
Venezuela,04/25/2020,18502,132.0,1587772800
Venezuela,04/26/2020,18821,137.0,1587859200
Venezuela,04/27/2020,19140,142.0,1587945600
Venezuela,04/28/2020,19461,142.0,1588032000
Venezuela,04/29/2020,19782,142.0,1588118400
Venezuela,04/30/2020,20105,142.0,1588204800
Venezuela,05/01/2020,20428,148.0,1588291200
Venezuela,05/02/2020,20751,148.0,1588377600
Venezuela,05/03/2020,21074,158.0,1588464000
Venezuela,05/04/2020,21397,158.0,1588550400
Venezuela,05/05/2020,21720,158.0,1588636800
Venezuela,05/06/2020,22043,176.0,1588723200
Venezuela,05/07/2020,22366,185.0,1588809600
Venezuela,05/08/2020,22689,190.0,1588896000
Venezuela,05/09/2020,23012,190.0,1588982400
Venezuela,05/10/2020,23335,193.0,1589068800
Venezuela,05/11/2020,23658,205.0,1589155200
Venezuela,05/12/2020,23981,220.0,1589241600
Venezuela,05/13/2020,24305,220.0,1589328000
Venezuela,05/14/2020,24626,220.0,1589414400
Venezuela,05/15/2020,25003,229.0,1589500800
Venezuela,05/16/2020,25380,241.0,1589587200
Venezuela,05/17/2020,25757,241.0,1589673600
Venezuela,05/18/2020,26134,253.0,1589760000
Vietnam,02/01/2020,534,1.0,1580515200
Vietnam,02/02/2020,601,1.0,1580601600
Vietnam,02/03/2020,667,1.0,1580688000
Vietnam,02/04/2020,735,1.0,1580774400
Vietnam,02/05/2020,805,1.0,1580860800
Vietnam,02/06/2020,876,1.0,1580947200
Vietnam,02/07/2020,948,1.0,1581033600
Vietnam,02/08/2020,1019,1.0,1581120000
Vietnam,02/09/2020,1091,1.0,1581206400
Vietnam,02/10/2020,1163,1.0,1581292800
Vietnam,02/11/2020,1235,6.0,1581379200
Vietnam,02/12/2020,1308,6.0,1581465600
Vietnam,02/13/2020,1381,7.0,1581552000
Vietnam,02/14/2020,1455,7.0,1581638400
Vietnam,02/15/2020,1530,7.0,1581724800
Vietnam,02/16/2020,1605,7.0,1581811200
Vietnam,02/17/2020,1680,7.0,1581897600
Vietnam,02/18/2020,1755,7.0,1581984000
Vietnam,02/19/2020,1830,7.0,1582070400
Vietnam,02/20/2020,1906,7.0,1582156800
Vietnam,02/21/2020,1984,14.0,1582243200
Vietnam,02/22/2020,2068,14.0,1582329600
Vietnam,02/23/2020,2152,14.0,1582416000
Vietnam,02/24/2020,2238,14.0,1582502400
Vietnam,02/25/2020,2329,16.0,1582588800
Vietnam,02/26/2020,2425,16.0,1582675200
Vietnam,02/27/2020,2526,16.0,1582761600
Vietnam,02/28/2020,2634,16.0,1582848000
Vietnam,02/29/2020,2749,16.0,1582934400
Vietnam,03/01/2020,2870,16.0,1583020800
Vietnam,03/02/2020,2998,16.0,1583107200
Vietnam,03/03/2020,3141,16.0,1583193600
Vietnam,03/04/2020,3297,16.0,1583280000
Vietnam,03/05/2020,3464,16.0,1583366400
Vietnam,03/06/2020,3644,16.0,1583452800
Vietnam,03/07/2020,3842,16.0,1583539200
Vietnam,03/08/2020,4062,16.0,1583625600
Vietnam,03/09/2020,4320,16.0,1583712000
Vietnam,03/10/2020,4590,16.0,1583798400
Vietnam,03/11/2020,4798,16.0,1583884800
Vietnam,03/12/2020,5017,16.0,1583971200
Vietnam,03/13/2020,5376,16.0,1584057600
Vietnam,03/14/2020,5474,16.0,1584144000
Vietnam,03/15/2020,5726,16.0,1584230400
Vietnam,03/16/2020,5989,16.0,1584316800
Vietnam,03/17/2020,6273,16.0,1584403200
Vietnam,03/18/2020,6556,16.0,1584489600
Vietnam,03/19/2020,6843,16.0,1584576000
Vietnam,03/20/2020,7137,16.0,1584662400
Vietnam,03/21/2020,7445,17.0,1584748800
Vietnam,03/22/2020,7777,17.0,1584835200
Vietnam,03/23/2020,8075,17.0,1584921600
Vietnam,03/24/2020,8372,17.0,1585008000
Vietnam,03/25/2020,8674,17.0,1585094400
Vietnam,03/26/2020,8977,20.0,1585180800
Vietnam,03/27/2020,9284,20.0,1585267200
Vietnam,03/28/2020,9592,21.0,1585353600
Vietnam,03/29/2020,9903,25.0,1585440000
Vietnam,03/30/2020,10215,55.0,1585526400
Vietnam,03/31/2020,10529,58.0,1585612800
Vietnam,04/01/2020,10842,63.0,1585699200
Vietnam,04/02/2020,11156,75.0,1585785600
Vietnam,04/03/2020,11471,85.0,1585872000
Vietnam,04/04/2020,11786,90.0,1585958400
Vietnam,04/05/2020,12103,90.0,1586044800
Vietnam,04/06/2020,12423,95.0,1586131200
Vietnam,04/07/2020,12743,123.0,1586217600
Vietnam,04/08/2020,13063,126.0,1586304000
Vietnam,04/09/2020,13383,128.0,1586390400
Vietnam,04/10/2020,13703,144.0,1586476800
Vietnam,04/11/2020,14024,144.0,1586563200
Vietnam,04/12/2020,14345,144.0,1586649600
Vietnam,04/13/2020,14665,146.0,1586736000
Vietnam,04/14/2020,14985,169.0,1586822400
Vietnam,04/15/2020,15305,171.0,1586908800
Vietnam,04/16/2020,15625,177.0,1586995200
Vietnam,04/17/2020,15945,198.0,1587081600
Vietnam,04/18/2020,16265,201.0,1587168000
Vietnam,04/19/2020,16585,202.0,1587254400
Vietnam,04/20/2020,16905,214.0,1587340800
Vietnam,04/21/2020,17225,216.0,1587427200
Vietnam,04/22/2020,17545,223.0,1587513600
Vietnam,04/23/2020,17864,224.0,1587600000
Vietnam,04/24/2020,18184,220.0,1587686400
Vietnam,04/25/2020,18503,225.0,1587772800
Vietnam,04/26/2020,18822,225.0,1587859200
Vietnam,04/27/2020,19141,225.0,1587945600
Vietnam,04/28/2020,19462,222.0,1588032000
Vietnam,04/29/2020,19783,222.0,1588118400
Vietnam,04/30/2020,20106,219.0,1588204800
Vietnam,05/01/2020,20429,219.0,1588291200
Vietnam,05/02/2020,20752,219.0,1588377600
Vietnam,05/03/2020,21075,219.0,1588464000
Vietnam,05/04/2020,21398,219.0,1588550400
Vietnam,05/05/2020,21721,232.0,1588636800
Vietnam,05/06/2020,22044,232.0,1588723200
Vietnam,05/07/2020,22367,233.0,1588809600
Vietnam,05/08/2020,22690,241.0,1588896000
Vietnam,05/09/2020,23013,241.0,1588982400
Vietnam,05/10/2020,23336,241.0,1589068800
Vietnam,05/11/2020,23659,249.0,1589155200
Vietnam,05/12/2020,23982,252.0,1589241600
Vietnam,05/13/2020,24306,252.0,1589328000
Vietnam,05/14/2020,24627,260.0,1589414400
Vietnam,05/15/2020,25004,260.0,1589500800
Vietnam,05/16/2020,25381,260.0,1589587200
Vietnam,05/17/2020,25758,260.0,1589673600
Vietnam,05/18/2020,26135,263.0,1589760000
West Bank and Gaza,03/26/2020,8978,17.0,1585180800
West Bank and Gaza,03/27/2020,9285,17.0,1585267200
West Bank and Gaza,03/28/2020,9593,18.0,1585353600
West Bank and Gaza,03/29/2020,9904,18.0,1585440000
West Bank and Gaza,03/30/2020,10216,18.0,1585526400
West Bank and Gaza,03/31/2020,10530,18.0,1585612800
West Bank and Gaza,04/01/2020,10843,18.0,1585699200
West Bank and Gaza,04/02/2020,11157,18.0,1585785600
West Bank and Gaza,04/03/2020,11472,21.0,1585872000
West Bank and Gaza,04/04/2020,11787,21.0,1585958400
West Bank and Gaza,04/05/2020,12104,25.0,1586044800
West Bank and Gaza,04/06/2020,12424,24.0,1586131200
West Bank and Gaza,04/07/2020,12744,42.0,1586217600
West Bank and Gaza,04/08/2020,13064,44.0,1586304000
West Bank and Gaza,04/09/2020,13384,44.0,1586390400
West Bank and Gaza,04/10/2020,13704,45.0,1586476800
West Bank and Gaza,04/11/2020,14025,57.0,1586563200
West Bank and Gaza,04/12/2020,14346,58.0,1586649600
West Bank and Gaza,04/13/2020,14666,58.0,1586736000
West Bank and Gaza,04/14/2020,14986,62.0,1586822400
West Bank and Gaza,04/15/2020,15306,63.0,1586908800
West Bank and Gaza,04/16/2020,15626,63.0,1586995200
West Bank and Gaza,04/17/2020,15946,69.0,1587081600
West Bank and Gaza,04/18/2020,16266,69.0,1587168000
West Bank and Gaza,04/19/2020,16586,71.0,1587254400
West Bank and Gaza,04/20/2020,16906,71.0,1587340800
West Bank and Gaza,04/21/2020,17226,71.0,1587427200
West Bank and Gaza,04/22/2020,17546,71.0,1587513600
West Bank and Gaza,04/23/2020,17865,92.0,1587600000
West Bank and Gaza,04/24/2020,18185,92.0,1587686400
West Bank and Gaza,04/25/2020,18504,92.0,1587772800
West Bank and Gaza,04/26/2020,18823,83.0,1587859200
West Bank and Gaza,04/27/2020,19142,83.0,1587945600
West Bank and Gaza,04/28/2020,19463,71.0,1588032000
West Bank and Gaza,04/29/2020,19784,71.0,1588118400
West Bank and Gaza,04/30/2020,20107,76.0,1588204800
West Bank and Gaza,05/01/2020,20430,76.0,1588291200
West Bank and Gaza,05/02/2020,20753,76.0,1588377600
West Bank and Gaza,05/03/2020,21076,77.0,1588464000
West Bank and Gaza,05/04/2020,21399,102.0,1588550400
West Bank and Gaza,05/05/2020,21722,127.0,1588636800
West Bank and Gaza,05/06/2020,22045,174.0,1588723200
West Bank and Gaza,05/07/2020,22368,176.0,1588809600
West Bank and Gaza,05/08/2020,22691,228.0,1588896000
West Bank and Gaza,05/09/2020,23014,228.0,1588982400
West Bank and Gaza,05/10/2020,23337,263.0,1589068800
West Bank and Gaza,05/11/2020,23660,301.0,1589155200
West Bank and Gaza,05/12/2020,23983,308.0,1589241600
West Bank and Gaza,05/13/2020,24307,310.0,1589328000
West Bank and Gaza,05/14/2020,24628,310.0,1589414400
West Bank and Gaza,05/15/2020,25005,315.0,1589500800
West Bank and Gaza,05/16/2020,25382,329.0,1589587200
West Bank and Gaza,05/17/2020,25759,335.0,1589673600
West Bank and Gaza,05/18/2020,26136,337.0,1589760000
Western Sahara,04/23/2020,17866,5.0,1587600000
Western Sahara,04/24/2020,18186,5.0,1587686400
Western Sahara,04/25/2020,18505,5.0,1587772800
Western Sahara,04/26/2020,18824,5.0,1587859200
Western Sahara,04/27/2020,19143,5.0,1587945600
Western Sahara,04/28/2020,19464,5.0,1588032000
Western Sahara,04/29/2020,19785,5.0,1588118400
Western Sahara,04/30/2020,20108,5.0,1588204800
Western Sahara,05/01/2020,20431,5.0,1588291200
Western Sahara,05/02/2020,20754,5.0,1588377600
Western Sahara,05/03/2020,21077,5.0,1588464000
Western Sahara,05/04/2020,21400,5.0,1588550400
Western Sahara,05/05/2020,21723,5.0,1588636800
Western Sahara,05/06/2020,22046,5.0,1588723200
Western Sahara,05/07/2020,22369,5.0,1588809600
Western Sahara,05/08/2020,22692,5.0,1588896000
Western Sahara,05/09/2020,23015,5.0,1588982400
Western Sahara,05/10/2020,23338,5.0,1589068800
Western Sahara,05/11/2020,23661,6.0,1589155200
Western Sahara,05/12/2020,23984,6.0,1589241600
Western Sahara,05/13/2020,24308,6.0,1589328000
Western Sahara,05/14/2020,24629,6.0,1589414400
Western Sahara,05/15/2020,25006,6.0,1589500800
Western Sahara,05/16/2020,25383,6.0,1589587200
Western Sahara,05/17/2020,25760,6.0,1589673600
Western Sahara,05/18/2020,26137,6.0,1589760000
Yemen,04/24/2020,18187,1.0,1587686400
Yemen,04/25/2020,18506,1.0,1587772800
Yemen,04/26/2020,18825,1.0,1587859200
Yemen,04/27/2020,19144,1.0,1587945600
Yemen,04/28/2020,19465,1.0,1588032000
Yemen,04/29/2020,19786,1.0,1588118400
Yemen,04/30/2020,20109,1.0,1588204800
Yemen,05/01/2020,20432,1.0,1588291200
Yemen,05/02/2020,20755,1.0,1588377600
Yemen,05/03/2020,21078,1.0,1588464000
Yemen,05/04/2020,21401,1.0,1588550400
Yemen,05/05/2020,21724,1.0,1588636800
Yemen,05/06/2020,22047,1.0,1588723200
Yemen,05/07/2020,22370,1.0,1588809600
Yemen,05/08/2020,22693,1.0,1588896000
Yemen,05/09/2020,23016,1.0,1588982400
Yemen,05/10/2020,23339,1.0,1589068800
Yemen,05/11/2020,23662,1.0,1589155200
Yemen,05/12/2020,23985,1.0,1589241600
Yemen,05/13/2020,24309,1.0,1589328000
Yemen,05/14/2020,24630,1.0,1589414400
Yemen,05/15/2020,25007,1.0,1589500800
Yemen,05/16/2020,25384,1.0,1589587200
Yemen,05/17/2020,25761,1.0,1589673600
Yemen,05/18/2020,26138,1.0,1589760000
Zambia,04/03/2020,11473,2.0,1585872000
Zambia,04/04/2020,11788,2.0,1585958400
Zambia,04/05/2020,12106,3.0,1586044800
Zambia,04/06/2020,12426,5.0,1586131200
Zambia,04/07/2020,12746,7.0,1586217600
Zambia,04/08/2020,13066,7.0,1586304000
Zambia,04/09/2020,13386,24.0,1586390400
Zambia,04/10/2020,13707,25.0,1586476800
Zambia,04/11/2020,14028,28.0,1586563200
Zambia,04/12/2020,14349,30.0,1586649600
Zambia,04/13/2020,14669,30.0,1586736000
Zambia,04/14/2020,14989,30.0,1586822400
Zambia,04/15/2020,15309,30.0,1586908800
Zambia,04/16/2020,15629,30.0,1586995200
Zambia,04/17/2020,15949,30.0,1587081600
